hole_id,from,to,al2o3,co,cr2o3,fe,mgo,mno,ni,sio2
DH004,1,2,9.11,0.03,1.25,39.6,2.47,0.41,0.76,53.32
DH004,2,3,9.41,0.02,4.01,43.56,2.53,0.25,0.68,41.77
DH004,3,4,8.49,0.11,4.1,32.52,1.33,0.8,1.89,32.23
DH004,4,5,12.19,0,3.34,48.76,3.53,0.28,0.51,51.58
DH004,5,6,6.68,0,3.77,54.63,3.08,0.48,0.67,53.51
DH004,6,7,5.41,0.08,1.98,26.1,1.53,0.72,1.09,33.21
DH004,7,8,3.13,0.12,3.28,0,0.87,0.5,1.94,26.42
DH005,0,1,8.42,0.08,2.49,24.13,1.51,0.51,1.52,28.07
DH005,1,2,4.42,0.12,2.5,23.85,0.83,0.67,1.64,31.5
DH005,2,3,7.61,0.06,3.26,38.52,2.26,0.38,1.02,40.52
DH005,3,4,6.92,0.07,3.11,43.16,2.19,0.51,1.12,43.21
DH005,4,5,7.57,0.07,3.17,30.31,2.11,0.38,1.24,46.05
DH005,5,6,4.23,0.1,3.15,22.44,0.59,0.96,1.9,29.02
DH005,6,7,8.32,0.01,2.88,35.06,2.53,0.44,0.54,49.44
DH005,7,8,2.85,0.1,3.29,22.7,0.66,0.82,1.92,26.6
DH005,8,9,4.93,0.05,1.17,31.27,1.88,0.5,0.98,43.64
DH005,9,10,7.22,0.04,2.06,34.17,2.36,0.35,0.59,47.48
DH005,10,11,0,0.14,2.26,8.94,0.18,0.66,2.27,14.84
DH005,11,12,12.09,0.07,2.61,18.97,2.08,0.56,1.25,38.87
DH005,12,13,5.69,0.07,0.21,26.12,1.89,0.51,0.95,35.98
DH005,13,14,5.1,0.09,3.71,24.97,1.69,1.12,1.54,30.97
DH005,14,15,7,0.08,4.53,41.31,1.28,0.74,1.36,29.57
DH006,0,1,6.89,0.06,2.19,17.61,2.14,0.31,1.04,45.31
DH006,1,2,3.35,0.06,0.59,24.92,1.89,0.58,1.02,37.26
DH006,2,3,3.16,0.1,2.94,25.29,1.33,0.51,1.61,26.07
DH006,3,4,5.97,0.12,1.06,17.75,1.23,0.84,1.66,33.11
DH006,4,5,3.85,0.13,0.9,20.17,0.48,0.49,2.04,27.51
DH006,5,6,0.73,0.13,2.91,15.46,0.08,0.57,2.32,18.37
DH006,6,7,1.15,0.14,6.53,14.37,0.84,0.67,2.1,19.28
DH006,7,8,5.49,0.11,3.71,22.19,1.13,0.74,1.57,30.32
DH006,8,9,7.16,0.05,0.82,36.28,1.97,0.66,0.99,34.9
DH006,9,10,5.71,0.08,1.69,27,2.07,0.94,1.34,33.03
DH006,10,11,5.85,0.08,4.55,28.95,1.14,0.42,1.52,35.3
DH006,11,12,8.13,0,1.56,48.3,2.45,0.27,0.85,57.28
DH006,12,13,7.04,0.13,3.6,16.58,1.18,0.48,1.69,35.13
DH006,13,14,6.89,0.04,1.39,22.87,2.18,0.6,0.88,44.72
DH006,14,15,1.59,0.11,4.68,16.46,0.84,0.62,1.78,26.55
DH006,15,16,0,0.14,5.62,17.61,0.61,0.68,2.1,21.85
DH007,0,1,5.97,0.09,5.43,34.14,1.26,0.38,1.41,32.67
DH007,1,2,3.25,0.14,2.26,23.35,0.31,1.21,2.42,13.25
DH007,2,3,7.43,0.07,4.04,20.58,1.5,0.19,1.45,29.47
DH007,3,4,4.18,0.05,0.38,49.2,2.36,0.68,1.09,37.54
DH007,4,5,9.48,0.04,3.05,43.34,2.27,0.33,0.8,43.82
DH007,5,6,6.18,0.08,0.97,43.93,1.97,0.51,1.33,40.72
DH007,6,7,10.06,0.04,1.97,19.71,2.16,0.76,1.02,37.43
DH007,7,8,6.87,0.11,4.41,25.22,0.96,0.29,1.78,26.02
DH007,8,9,4.34,0.08,3.78,34.72,1.2,0.61,1.51,34.36
DH007,9,10,11.87,0.02,1.75,46.18,3,0,0.58,52.27
DH007,10,11,10.74,0,2.44,54.48,3.08,0.59,0.78,55.11
DH007,11,12,4.64,0.11,3.49,19.64,0.6,0.85,1.94,20.71
DH007,12,13,6.99,0.09,2.62,26.66,1.45,0.81,1.38,34.56
DH007,13,14,8.24,0.08,2.94,21,1.79,0.81,1.14,32.05
DH007,14,15,5.89,0.1,3.89,22.41,1.37,0.68,1.43,25.72
DH008,0,1,4.54,0.02,0.75,28.7,2.32,0.68,0.93,39.17
DH008,1,2,13.26,0,0,52.51,3.38,0.1,0.17,60.48
DH008,2,3,3.93,0.11,1.51,34.7,1.03,1.05,1.77,27.3
DH008,3,4,11,0.03,0,51.79,2.31,0.28,1.07,38.31
DH008,4,5,3.31,0.1,1.98,36.54,0.74,0.7,1.65,25.59
DH008,5,6,4.26,0.1,6.73,26.96,1.32,0.58,1.58,31.14
DH008,6,7,0.52,0.1,2.69,11.05,0.68,1.25,1.93,22.89
DH008,7,8,0,0.16,5.05,17.37,0.3,0.89,2.16,18.1
DH008,8,9,11.78,0.08,2.92,20.65,1.37,0.55,1.61,32.09
DH008,9,10,5.13,0.08,2.62,17.48,1.86,0.35,1.58,32.42
DH008,10,11,1.4,0.09,5.46,20.48,1.36,1.22,1.92,26.57
DH008,11,12,6.92,0.06,2.75,17.49,1.6,0.38,1.37,34.45
DH008,12,13,7.46,0.04,3,54.03,2.88,0.19,0.74,48.73
DH008,13,14,4.31,0.14,3.66,25.5,1.16,1.27,2.03,29.21
DH008,14,15,4.06,0.12,5.4,22,0.72,0.68,1.57,23.82
DH008,15,16,1.63,0.1,3.39,17.51,0.72,0.55,2.01,24.48
DH008,16,17,12.44,0,2.19,56.68,3.51,0.54,0.58,50.27
DH008,17,18,7.58,0.04,3.42,36.54,2.21,0.64,1.21,45.87
DH008,18,19,2.45,0.13,7.43,7.14,0.32,1.01,2.12,16.02
DH008,19,20,6.8,0.12,3.77,19.96,0.68,1.03,1.84,22.94
DH008,20,21,9.57,0,1.42,40.84,2.87,0.4,0.44,57.99
DH008,21,22,4.07,0.1,6.01,24.01,0.72,0.93,1.7,25.33
DH008,22,23,12.8,0,2.09,44.52,2.75,0.57,0.59,48.49
DH008,23,24,5.12,0.08,1.64,25.92,2.32,0.53,0.77,40.63
DH009,0,1,5.46,0.09,3.14,33.9,1.59,0.73,1.53,35.75
DH009,1,2,11.64,0,3.96,40.71,2.81,0.32,0.49,51.23
DH009,2,3,2.48,0.08,2.91,20.98,1.42,0.7,1.55,30.98
DH009,3,4,4.87,0.13,3.69,19.18,0.63,1.01,1.97,17.6
DH009,4,5,3.28,0.1,4.93,21.82,0.7,0.56,1.97,30.23
DH009,5,6,7.35,0.09,0.51,20.77,1.16,0.81,1.5,27.22
DH009,6,7,8.57,0.05,2.85,28.38,2.21,0.47,0.8,44.31
DH009,7,8,6.52,0.07,2.44,38.98,1.93,0.53,1.15,38.9
DH009,8,9,3.64,0.11,2.89,12.27,1.1,0.89,1.9,23.72
DH009,9,10,4.97,0.15,3.3,12.81,0.3,0.55,1.88,21.8
DH009,10,11,0.3,0.13,2.56,18.02,0.59,0.76,2.12,16.28
DH009,11,12,11.45,0.03,3.52,41.3,2.4,0.2,0.9,54.39
DH009,12,13,1.9,0.13,2.94,16.28,0.53,0.88,1.95,23.14
DH009,13,14,7.51,0.08,3.18,38.01,1.49,0.65,1.5,40.13
DH009,14,15,1.57,0.16,3.64,8.28,0.67,1.03,2.32,18.44
DH009,15,16,11.54,0.07,1.55,44.19,2.01,0.4,1.38,37.06
DH009,16,17,8.75,0.03,1.69,36.32,2.55,0.44,0.84,47.96
DH009,17,18,9.11,0.06,3.52,33.2,1.98,0.44,1.15,42.53
DH009,18,19,2.92,0.1,4.19,23.54,1.59,1.15,1.56,36.03
DH009,19,20,6.41,0.05,0.08,29.71,1.38,0.51,1.17,39.19
DH009,20,21,8.37,0.08,3.76,24.96,1.38,0.47,1.4,38.1
DH009,21,22,3.53,0.08,1.54,27.98,1.87,0.42,1.36,36.1
DH009,22,23,4.12,0.11,5.28,17.35,0.92,0.79,1.63,21.9
DH009,23,24,2.53,0.15,6.65,6.66,0.7,0.97,2.13,15.06
DH009,24,25,6.67,0.04,2.51,43.68,2.39,0.38,1.11,42.86
DH009,25,26,2.96,0.1,0,17.81,0.85,0.85,1.63,25.36
DH009,26,27,7.72,0.08,5.86,34.28,1.37,0.76,1.32,30.57
DH010,0,1,6.04,0.06,3.15,29.62,1.82,0.46,1.34,35.46
DH010,1,2,2.57,0.11,2.25,24.48,1.15,0.37,1.74,27.92
DH010,2,3,5.2,0.12,4.54,4.74,0.83,0.72,1.96,22.13
DH010,3,4,7.19,0.07,0.56,30.89,1.22,0.72,1.21,36.91
DH010,4,5,5.58,0.11,3.1,19.08,0.93,0.45,1.64,24.57
DH010,5,6,8.93,0.05,1.88,34.61,1.78,0.33,1.02,36.34
DH010,6,7,7.91,0.07,1.39,43.8,1.83,0.62,0.79,43.92
DH010,7,8,5.38,0.06,3.66,18.49,1.9,0.46,1.3,38.94
DH010,8,9,0.06,0.14,3.94,0,0.12,0.92,1.99,17.59
DH010,9,10,4.26,0.07,0.63,44.01,1.82,0.69,1.16,38.34
DH010,10,11,4.78,0.02,0.43,30.1,1.92,0.23,1.06,38.14
DH010,11,12,11.58,0.01,0,42.19,2.56,0.04,0.19,45.78
DH010,12,13,0.92,0.16,3.12,10.77,0,1.21,2.25,10.37
DH010,13,14,6.04,0.09,3.67,19.13,1.1,0.84,1.53,31.52
DH010,14,15,9.48,0.02,2.57,39.79,2.07,0.18,1.23,37.95
DH010,15,16,8.73,0.05,1.17,34.87,1.81,0.47,0.95,38.58
DH010,16,17,1.52,0.12,5.76,26.92,0.86,0.59,1.52,22.8
DH010,17,18,4.92,0.1,4.4,25.42,1.17,0.7,1.77,29.82
DH010,18,19,8.11,0.07,2.29,37.08,1.69,0.87,1.34,35.2
DH010,19,20,3.9,0.08,1.67,26.52,1.46,0.51,1.4,29.43
DH011,0,1,3.68,0.1,3.27,33.61,1.15,0.81,1.83,32.52
DH011,1,2,10.61,0.03,1.37,52.66,2.85,0.49,0.38,55.16
DH011,2,3,8.4,0.09,2.84,27.51,1.23,0.19,1.51,37.33
DH011,3,4,7.68,0,0.86,45.3,3.2,0.37,0.03,58.7
DH011,4,5,2.61,0.11,2.63,6.75,1.21,0.63,1.92,26.3
DH011,5,6,5.9,0.05,1.37,21.66,1.86,0.54,0.8,46.67
DH011,6,7,7.14,0.05,1.16,36.06,1.95,0.1,1,39.1
DH011,7,8,9.72,0.03,1.68,58.06,2.22,0.34,0.85,42.87
DH011,8,9,11.24,0,2,54.08,3.5,0,0.07,56.47
DH011,9,10,10.19,0.04,3.79,42.88,2.28,0.47,0.98,44.76
DH011,10,11,4.06,0.11,5.07,16.3,0.88,0.87,1.86,23.9
DH011,11,12,0,0.2,4.59,0,0,0.99,2.73,0
DH011,12,13,2.58,0.14,3.12,8.54,0.57,1.02,2.1,16.72
DH011,13,14,6.7,0.1,3.46,30.81,1.45,1.1,1.71,33.79
DH011,14,15,6.49,0.06,1.21,39.64,1.94,0.32,1.11,40.16
DH011,15,16,6.94,0.1,3.57,32.69,1.5,0.63,1.35,30.35
DH011,16,17,6.54,0.09,3.2,30.14,1.19,0.94,1.52,31.74
DH011,17,18,8.41,0.07,3.04,38.37,1.82,0.49,0.85,41.53
DH011,18,19,4.04,0.07,4.66,30.51,1.92,0.26,1.04,38.68
DH011,19,20,6.22,0.07,2.13,35.9,1.75,0.63,1.08,39.95
DH011,20,21,13.89,0,0,61.52,3.66,0.1,0,63.54
DH011,21,22,6.32,0.07,2.51,38.67,1.98,0.82,0.91,42.89
DH011,22,23,4.81,0.06,1.2,31.91,2,0.4,1.3,43.66
DH011,23,24,1.91,0.12,2.35,30.02,0.98,0.6,1.65,31.41
DH011,24,25,6.33,0.09,2.33,16.47,1.59,0.59,1.6,29.22
DH011,25,26,9.57,0,2.04,51.82,3.65,0.21,0.23,53.78
DH011,26,27,7.53,0.02,5.32,52.46,2.6,0.31,0.48,46.86
DH011,27,28,0,0.14,5.35,0,0,1.15,2.39,11.9
DH011,28,29,4.47,0.15,3.53,21.15,0.69,1.12,2.07,21.52
DH011,29,30,3.99,0.1,1.77,24.07,1.27,0.94,1.82,26.34
DH011,30,31,5.74,0.08,2.61,31.01,1.37,0.48,1.6,35.88
DH011,31,32,5.53,0.12,3.92,24.17,1.02,1.16,1.67,27.42
DH011,32,33,3.76,0.13,3.24,25.08,1.34,0.76,1.59,26.9
DH012,0,1,6.5,0.05,0,39.77,1.91,0.67,1.18,38.92
DH012,1,2,3.33,0.13,6.13,7.91,1.08,0.64,1.89,26.41
DH012,2,3,8.18,0.02,0.35,58.92,2.5,0.12,0.8,47.53
DH012,3,4,8.3,0.04,1.34,28.95,1.98,0.64,1.28,37.24
DH012,4,5,0.73,0.17,3.29,13.25,0.2,0.97,2.29,19.39
DH012,5,6,5.85,0.05,3.8,13.94,1.71,0.94,1.07,39.28
DH012,6,7,5.73,0.08,2.24,13.09,1.52,0.79,1.34,32.32
DH012,7,8,3.27,0.09,2.87,21.12,1.22,0.6,1.73,29
DH012,8,9,2.8,0.13,5.92,14.66,0.89,0.98,2.04,23.16
DH012,9,10,2.3,0.12,4.34,23.41,1.03,0.56,1.61,23.93
DH012,10,11,5.14,0.15,3.14,23.23,0.81,0.62,2.1,24.21
DH012,11,12,4.1,0.1,3.15,34.51,1.07,0.63,1.53,34.26
DH012,12,13,5.46,0.1,2.2,18.31,1.24,0.52,2.05,24.13
DH012,13,14,5.73,0.07,4.57,50.29,2.28,0.62,0.91,38.34
DH012,14,15,6.45,0.1,1.75,23.59,2.18,0.42,1.42,36.84
DH012,15,16,0,0.2,4.36,0,0,1.08,3.14,0
DH012,16,17,4.46,0.06,3.08,27.86,1.34,0.67,1.37,38.9
DH012,17,18,6.81,0.07,0,28.29,1.75,0.57,1.38,37.41
DH012,18,19,3.43,0.07,3.96,31.93,0.87,0.77,1.58,20.23
DH012,19,20,9.37,0.02,0.93,34.87,2.5,0.35,0.78,45.81
DH012,20,21,7.68,0.06,4.91,40.91,1.52,0.57,1.22,33.35
DH012,21,22,8.52,0.08,1.15,29.59,1.49,1.08,1.38,34.14
DH013,0,1,7.8,0.08,3.08,17.24,1.01,0.76,1.49,29.58
DH013,1,2,6.42,0.05,0.93,53.38,2.26,0.77,1.09,47.18
DH013,2,3,0,0.13,3.72,30.53,0.74,0.82,1.84,24.67
DH013,3,4,2.59,0.12,6.14,22.98,1.11,0.44,1.67,28.92
DH013,4,5,9.46,0.01,1.61,57.71,2.86,0.4,0.36,49.99
DH013,5,6,7.24,0.06,3.18,32.24,2.14,0.38,1.11,34.97
DH013,6,7,9.6,0.01,0.63,46.27,2.92,0.3,0.53,45.59
DH013,7,8,5.61,0.08,2.69,28.87,1.73,0.89,1.01,42.5
DH013,8,9,9.17,0.04,2.6,28.74,2.03,0.8,0.82,40.06
DH013,9,10,6.46,0.04,3.58,34.17,2.68,0.65,0.78,44.38
DH013,10,11,3.92,0.1,5.73,13.69,1.08,0.63,1.8,33.55
DH013,11,12,2.33,0.1,5.44,27.2,1.25,0.74,1.82,30.42
DH013,12,13,7.9,0.04,3.2,39.59,1.58,0,0.86,41.06
DH013,13,14,5.59,0.04,0,28.95,1.7,0.51,1,36.28
DH013,14,15,2.92,0.11,3.69,29.08,0.85,0.45,1.76,32.64
DH013,15,16,8.76,0.1,3.99,19.73,1.19,0.83,1.69,30.28
DH013,16,17,4.48,0.1,1.39,15.74,1.18,0.52,1.55,28.12
DH013,17,18,3.74,0.12,4.17,32.74,0.94,0.84,1.66,36.44
DH013,18,19,7.98,0.02,0,51.99,2.81,0.17,0.47,54.39
DH013,19,20,9.82,0.01,2.13,39.52,2.21,0.42,0.81,48.81
DH013,20,21,4.27,0.1,1.82,14.7,1.11,0.79,1.78,31.46
DH013,21,22,4.22,0.11,1.67,24.02,1.43,0.51,1.37,25.42
DH013,22,23,9.31,0,1.01,53.11,2.74,0.3,0.6,54.25
DH013,23,24,2.41,0.08,1,33.01,1.78,0.48,1.58,38.12
DH013,24,25,12.49,0.07,5.03,30.71,1.98,0.57,1.4,39.56
DH013,25,26,9.71,0.08,1.59,45.35,1.8,0.78,1.34,38.25
DH013,26,27,2.85,0.08,2.67,31,1.82,0.97,1.32,34.97
DH013,27,28,6.21,0.07,5.57,46.87,2.37,0.63,1.22,41.01
DH013,28,29,10.07,0.05,1.92,43.34,2.76,0.75,0.63,41.78
DH013,29,30,4.81,0.1,1.47,16.76,1.42,0.83,1.64,34.12
DH013,30,31,6.92,0.07,4.52,25.53,1.73,0.57,1.14,40.22
DH013,31,32,3.73,0.06,4.79,37.33,2.6,0.49,0.86,47.15
DH013,32,33,7.26,0.05,2.25,39.67,1.93,0.39,0.82,43.05
DH013,33,34,3.05,0.08,3.26,30.35,1.17,0.77,1.73,28.85
DH013,34,35,5.35,0.09,3.35,35.95,1.78,0.56,1.38,37.65
DH013,35,36,2.75,0.14,1.85,2.28,0.8,1.09,1.85,18.83
DH013,36,37,8.13,0.11,4.77,23.59,1.67,0.22,1.63,28.89
DH013,37,38,5.77,0.08,0.6,21.87,1.62,0.81,1.34,33.84
DH014,0,1,5.9,0.06,2.33,25.92,1.97,0.92,1.16,37.33
DH014,1,2,6.72,0.1,3.38,26.52,1.47,0.68,1.65,30.45
DH014,2,3,3.54,0.07,4.84,35.74,1.22,0.39,1.31,36.64
DH014,3,4,5.24,0.13,4.02,16.69,1.02,0.54,1.95,30.66
DH014,4,5,2.27,0.09,1.94,20.07,0.96,0.6,1.65,21.65
DH014,5,6,4.49,0.05,3.98,17.63,1.97,0.28,1.09,37.78
DH014,6,7,6.61,0.06,1.1,30.92,1.63,0.45,1.17,39.42
DH014,7,8,2.14,0.12,2.77,24.18,0.34,0.65,2.01,24.47
DH014,8,9,9.31,0.03,1.9,42.75,2.79,0.23,0.96,44.61
DH014,9,10,4.13,0.1,0.85,21.4,1.34,0.66,1.46,29.23
DH014,10,11,11.47,0.04,0.98,44.09,2,0.49,0.86,43.7
DH014,11,12,3.49,0.1,3.98,9.54,1.23,0.75,2.08,21.27
DH014,12,13,10.43,0.02,1.33,42.76,2.85,0.32,0.63,48.94
DH014,13,14,4.08,0.17,5.98,7.73,0,1.03,2.17,13.07
DH014,14,15,8.13,0.08,3.89,20.01,1.86,0.66,1.32,29.16
DH014,15,16,6.82,0.03,1.57,34.62,1.95,0.8,0.68,46.52
DH014,16,17,3.25,0.04,1.52,41.4,2.1,0.48,0.87,40.9
DH014,17,18,6.17,0.11,4.64,22.42,0.85,0.73,1.48,31.81
DH014,18,19,6.29,0.12,1.32,7.6,0.86,1.01,1.74,30.27
DH014,19,20,2.43,0.11,4.39,30.59,1.38,0.5,1.35,35.52
DH014,20,21,4.07,0.14,3.32,13.2,0.57,0.82,2.05,23.77
DH014,21,22,3.52,0.12,3.96,18.87,0.59,0.83,1.92,27.24
DH014,22,23,9.45,0.06,1.64,36.59,2.62,0.1,0.79,54.95
DH014,23,24,5.44,0.1,4.66,6.84,1.19,1.01,1.42,26.79
DH014,24,25,5.36,0.09,0.99,15.23,1.16,0.81,1.72,29.54
DH014,25,26,8.3,0.09,0.82,35.85,2.03,0.42,1.13,31.73
DH014,26,27,11.51,0.02,2.08,52.81,3.15,0.26,0.55,53.91
DH014,27,28,0,0.18,5.94,11.3,0.25,0.9,2.39,16.55
DH014,28,29,0,0.19,7.08,8.72,0,1.43,2.55,3.35
DH014,29,30,7.53,0.11,2.05,29.87,0.97,0.84,1.99,33.99
DH014,30,31,5.71,0.11,2.8,25.98,1.15,0.71,1.71,33.05
DH014,31,32,4.63,0.15,2.22,17.4,0.64,1.02,1.97,22.57
DH014,32,33,7.09,0.03,1.56,45.36,3.04,0.37,0.93,48.06
DH014,33,34,9.78,0.03,6.09,45.22,2.8,0.57,0.73,44.25
DH014,34,35,5.62,0.02,1.05,48.9,3.11,0.49,0.73,49.92
DH014,35,36,6.51,0.08,3.08,28.04,1.3,0.73,1.65,27.16
DH014,36,37,0,0.23,3.25,0,0,1.32,3.26,0
DH014,37,38,4.07,0.12,4.71,24.68,1.12,0.46,1.42,29.7
DH014,38,39,7.94,0.1,3.39,34,0.67,0.34,1.82,23.76
DH014,39,40,11.52,0.02,2.23,37.3,3.1,0.22,0.68,52.76
DH014,40,41,3.81,0.08,3,20.09,1.09,0.99,1.42,29.03
DH015,0,1,2.86,0.14,1.87,19.08,1.23,0.78,2.2,22.77
DH015,1,2,5.91,0.11,3.02,19.93,1.37,0.57,1.62,30.39
DH015,2,3,6.21,0.04,2.66,34.45,2.42,0.28,0.94,45.63
DH015,3,4,3.25,0.12,3.33,2.44,0.72,0.94,2.18,24.1
DH015,4,5,7.26,0.08,0.84,21.38,1.83,0.43,0.99,37.1
DH015,5,6,3.35,0.12,3.81,20.92,1.17,0.72,1.94,19.86
DH015,6,7,4.37,0.12,5.31,25.06,1.05,0.78,1.88,18.45
DH015,7,8,0.16,0.11,4.95,14.68,0.86,0.81,1.77,21.59
DH015,8,9,6.49,0.11,2.82,35.69,1.4,0.92,1.87,28.29
DH015,9,10,8.33,0.13,4.37,26.07,1.14,0.44,1.79,32.45
DH015,10,11,10.12,0.04,0.46,47.56,2.45,0.32,0.45,43.49
DH015,11,12,5.98,0.06,3.36,43.63,2.21,0.17,1.22,40.68
DH015,12,13,12.95,0.02,2.6,47.28,2.75,0.47,0.19,51.31
DH015,13,14,10.29,0.02,1.11,42.34,2.37,0.35,0.36,51.96
DH015,14,15,4.62,0.1,3.56,28.04,1.19,0.72,1.48,31.28
DH015,15,16,8,0.06,0,27.33,2.22,0.67,1.16,40.61
DH016,0,1,5.03,0.06,1.22,27.5,2.17,0.24,1.26,38.51
DH016,1,2,11.97,0,1.3,43.08,3.81,0.18,0.34,63.42
