Hole_ID,From,To,Ni,Fe,Co,MnO,Cr2O3,Al2O3,SiO2,MgO
DH002,0.0,1.0,2.07,15.278,0.066,1.257,0.21,2.717,32.782,2.958
DH002,1.0,2.0,1.167,72.079,0.191,0.71,0.01,7.743,26.165,16.134
DH002,2.0,3.0,0.662,13.154,0.101,0.019,1.806,5.04,38.641,0.01
DH002,3.0,4.0,1.572,22.626,0.155,0.221,6.61,2.466,20.137,14.567
DH002,4.0,5.0,0.583,35.042,0.083,0.688,1.209,5.427,18.644,3.404
DH002,5.0,6.0,1.275,37.752,0.172,1.5,0.01,10.069,24.635,12.411
DH002,6.0,7.0,0.226,43.01,0.116,0.971,4.21,12.45,45.602,15.095
DH002,7.0,8.0,0.531,55.499,0.083,0.184,2.968,0.01,0.01,9.732
DH002,8.0,9.0,1.269,36.369,0.081,1.116,0.01,5.089,7.872,0.01
DH002,9.0,10.0,1.531,13.408,0.01,0.437,4.237,6.035,65.288,1.499
DH002,10.0,11.0,1.257,25.153,0.125,1.274,8.039,0.01,29.225,17.727
DH002,11.0,12.0,1.118,33.454,0.079,2.347,0.01,6.162,16.927,7.715
DH002,12.0,13.0,1.028,59.329,0.04,0.456,0.01,7.726,38.593,18.739
DH002,13.0,14.0,0.459,8.384,0.176,1.216,0.01,9.893,10.114,13.306
DH002,14.0,15.0,0.826,46.606,0.01,0.202,2.324,7.312,0.01,11.26
DH002,15.0,16.0,0.951,31.574,0.046,0.617,5.088,1.713,30.66,16.637
DH002,16.0,17.0,1.685,41.245,0.17,0.71,2.793,18.618,11.092,6.557
DH002,17.0,17.55,1.34,27.431,0.109,0.564,6.129,11.706,26.092,17.157
DH002,17.55,18.0,0.321,16.547,0.078,2.305,4.673,10.091,30.203,9.075
DH002,18.0,19.0,1.331,39.966,0.104,0.49,6.933,12.733,26.827,38.211
DH002,19.0,20.0,0.988,38.549,0.098,1.075,5.528,8.29,0.01,2.032
DH002,20.0,21.0,0.846,43.217,0.01,0.01,1.475,14.377,24.738,9.689
DH002,21.0,22.0,1.47,28.734,0.053,0.974,2.693,7.193,32.279,10.086
DH002,22.0,23.0,1.672,20.113,0.22,1.439,0.267,6.871,0.01,0.01
DH002,23.0,24.0,1.624,6.018,0.026,0.345,1.921,10.573,0.01,20.365
DH002,24.0,25.0,0.768,40.973,0.055,0.01,2.68,16.072,4.994,8.984
DH002,25.0,26.0,1.024,35.16,0.036,0.666,2.299,15.696,37.726,0.01
DH002,26.0,27.0,1.334,14.734,0.075,0.702,6.0,10.325,0.01,20.062
DH002,27.0,28.0,1.646,21.014,0.033,1.165,1.663,9.88,39.222,6.939
DH002,28.0,29.0,0.942,22.069,0.124,2.009,0.103,10.928,31.332,12.176
DH002,29.0,30.0,1.084,7.132,0.099,0.442,0.265,12.62,19.623,19.882
DH003,0.0,1.0,0.639,16.911,0.148,0.13,4.218,14.45,0.01,9.615
DH003,1.0,2.0,0.595,12.264,0.01,0.01,0.01,5.479,9.907,9.534
DH003,2.0,3.0,1.567,22.867,0.053,0.821,1.998,14.563,38.359,37.505
DH003,3.0,4.0,1.83,18.072,0.063,1.005,5.962,8.865,46.919,0.01
DH003,4.0,5.0,1.139,5.015,0.121,0.333,3.278,10.665,5.673,0.534
DH003,5.0,6.0,1.659,58.659,0.015,1.201,2.326,14.936,44.848,2.445
DH003,6.0,7.0,1.349,47.34,0.16,0.996,2.426,11.226,36.628,30.845
DH003,7.0,8.0,0.862,17.479,0.183,0.719,0.01,12.214,24.141,6.856
DH003,8.0,9.0,1.349,32.934,0.01,0.099,0.297,4.586,10.964,15.578
DH003,9.0,10.0,1.918,35.066,0.041,0.375,2.013,15.616,13.785,8.537
DH003,10.0,11.0,1.156,46.437,0.037,0.01,3.223,10.926,57.125,19.156
DH003,11.0,12.0,1.93,16.898,0.306,0.845,4.978,7.598,27.481,13.085
DH003,12.0,13.0,0.01,44.982,0.046,0.708,2.76,13.295,48.237,15.705
DH003,13.0,14.0,1.571,20.876,0.225,0.814,6.027,21.983,28.619,25.899
DH003,14.0,15.0,1.216,9.295,0.01,1.021,6.682,0.031,16.104,17.55
DH003,15.0,16.0,1.029,39.573,0.01,0.944,4.582,2.165,34.794,5.964
DH003,16.0,17.0,1.218,47.902,0.024,0.619,5.696,22.552,63.162,16.286
DH003,17.0,18.0,0.213,66.968,0.01,0.723,0.01,9.354,12.654,37.052
DH003,18.0,19.0,1.068,11.296,0.06,0.01,0.01,7.976,40.738,18.779
DH003,19.0,20.0,1.347,39.203,0.022,0.308,3.863,6.187,27.699,14.707
DH004,0.0,1.0,1.889,22.906,0.013,0.724,0.01,13.922,0.01,0.01
DH004,1.0,2.0,0.923,40.444,0.181,0.209,1.767,22.119,0.01,20.351
DH004,2.0,3.3,0.783,7.316,0.186,1.255,4.519,2.974,16.117,21.808
DH004,3.3,4.0,0.931,10.369,0.163,0.259,6.184,6.295,30.529,16.293
DH004,4.0,5.0,1.616,17.526,0.127,0.833,1.86,4.812,40.098,14.335
DH004,5.0,6.0,1.333,30.09,0.09,0.767,0.834,11.143,0.01,41.131
DH004,6.0,7.0,0.918,19.507,0.04,1.18,3.35,14.004,36.03,21.642
DH004,7.0,8.0,1.422,38.617,0.01,1.281,0.01,16.333,22.131,25.433
DH004,8.0,8.85,1.221,44.024,0.113,1.146,2.07,11.341,24.324,13.869
DH005,0.0,1.0,1.642,37.743,0.01,0.01,2.499,21.582,34.875,11.913
DH005,1.0,2.0,0.834,52.723,0.01,1.474,2.447,3.503,55.74,19.441
DH005,2.0,3.0,1.015,35.042,0.18,1.692,2.749,1.985,29.738,11.904
DH005,3.0,4.0,0.984,11.043,0.244,0.375,0.356,15.447,0.01,12.713
DH005,4.0,5.0,0.466,48.969,0.116,0.846,0.634,7.579,20.892,17.776
DH005,5.0,6.0,1.317,20.035,0.176,0.107,0.582,0.01,39.625,8.155
DH005,6.0,7.0,1.3,42.311,0.061,0.01,0.01,5.014,40.219,15.383
DH005,7.0,8.0,1.176,52.061,0.01,0.207,3.406,8.355,36.267,13.999
DH005,8.0,8.45,1.06,35.642,0.134,0.337,4.839,3.085,15.071,22.742
DH005,8.45,9.0,0.489,6.939,0.131,0.458,4.584,0.932,0.01,7.184
DH005,9.0,10.0,0.97,15.433,0.088,0.062,1.839,5.648,34.891,0.01
DH005,10.0,11.0,1.008,48.372,0.062,0.21,0.416,0.641,2.377,10.148
DH005,11.0,12.0,0.786,26.444,0.164,0.684,4.45,10.572,36.757,17.126
DH005,12.0,12.5,1.096,30.099,0.01,0.186,4.176,0.01,36.762,22.714
DH005,12.5,13.0,1.369,40.083,0.016,1.047,3.083,7.389,15.834,6.38
DH005,13.0,14.0,2.086,39.165,0.01,1.138,7.043,9.897,22.237,18.554
DH005,14.0,15.0,1.258,33.028,0.09,2.251,2.451,6.332,27.846,24.4
DH006,0.0,1.0,1.298,25.863,0.01,1.429,1.853,13.249,13.182,20.615
DH006,1.0,1.3,1.138,24.334,0.024,0.85,1.483,0.01,0.01,5.417
DH006,1.3,2.0,0.246,41.54,0.022,0.284,0.01,2.764,23.558,6.475
DH006,2.0,3.0,1.161,37.066,0.06,0.883,4.234,4.933,25.437,17.498
DH006,3.0,4.0,1.203,25.148,0.01,0.905,2.246,11.026,48.799,29.232
DH006,4.0,5.0,2.365,44.835,0.09,0.354,3.842,8.138,10.168,13.35
DH006,5.0,6.0,1.081,27.033,0.188,1.205,7.296,19.385,43.526,11.58
DH006,6.0,7.0,1.32,16.412,0.094,0.01,1.506,2.153,3.587,0.01
DH006,7.0,8.0,1.157,17.774,0.213,0.531,0.01,0.01,0.027,9.619
DH006,8.0,9.0,0.609,14.544,0.196,1.055,3.767,17.315,18.841,6.16
DH006,9.0,10.0,1.726,24.926,0.149,0.502,2.952,0.01,7.304,13.478
DH006,10.0,11.0,1.537,47.064,0.089,0.555,0.62,10.852,0.01,0.01
DH006,11.0,12.0,1.556,17.096,0.084,0.601,3.55,1.142,59.313,9.971
DH006,12.0,13.0,0.734,31.7,0.147,0.143,4.558,0.01,16.123,3.265
DH006,13.0,13.7,1.852,19.277,0.049,1.46,0.065,4.671,65.929,22.478
DH006,13.7,14.0,0.496,25.104,0.01,0.024,1.738,12.117,6.334,4.741
DH006,14.0,15.0,1.458,6.735,0.124,0.899,6.349,0.01,0.01,7.568
DH006,15.0,16.0,2.233,25.688,0.01,0.962,0.648,10.227,47.542,15.991
DH006,16.0,16.5,0.695,26.083,0.01,0.069,2.692,11.319,11.166,8.738
DH007,0.0,1.0,0.9,36.871,0.082,0.739,0.01,0.01,26.768,36.468
DH007,1.0,2.0,1.222,32.212,0.074,0.095,0.01,5.53,0.01,22.382
DH007,2.0,3.0,0.93,11.315,0.01,1.603,2.928,16.076,23.578,13.38
DH007,3.0,4.0,0.424,44.866,0.096,0.01,5.704,10.663,0.01,16.839
DH007,4.0,5.0,1.207,32.021,0.165,0.262,0.01,5.333,22.932,0.01
DH007,5.0,6.0,0.66,31.846,0.01,0.01,2.713,9.288,15.722,25.352
DH007,6.0,7.0,1.403,28.795,0.191,0.01,1.545,2.857,28.416,18.256
DH007,7.0,8.0,0.729,21.32,0.01,1.734,4.991,13.369,35.543,12.489
DH007,8.0,9.0,1.923,32.131,0.262,1.047,0.01,13.366,28.61,18.788
DH007,9.0,10.0,0.795,35.92,0.047,0.783,3.635,7.568,32.395,19.99
DH007,10.0,11.0,1.018,3.253,0.095,0.261,0.824,8.209,22.299,9.106
DH007,11.0,12.0,1.567,21.011,0.01,1.286,3.098,1.025,16.418,16.957
DH007,12.0,13.0,0.579,25.182,0.077,0.151,2.698,0.01,32.739,23.548
DH007,13.0,13.6,1.284,32.695,0.102,1.211,1.867,4.66,22.256,17.694
DH007,13.6,14.0,1.806,46.47,0.075,0.119,3.758,6.35,22.943,10.72
DH007,14.0,15.0,0.396,17.586,0.034,0.268,2.633,13.07,31.434,16.134
DH008,0.0,1.0,1.263,21.611,0.01,1.188,2.175,12.251,5.64,26.835
DH008,1.0,2.0,1.299,21.396,0.179,1.257,1.595,7.941,50.035,20.938
DH008,2.0,3.0,1.552,17.149,0.085,1.082,2.721,13.818,19.77,1.745
DH008,3.0,4.0,0.576,23.827,0.213,0.01,3.095,1.348,26.503,18.993
DH008,4.0,5.0,0.535,40.259,0.038,0.398,0.01,13.156,23.462,17.687
DH008,5.0,6.0,1.426,13.44,0.045,0.794,1.613,2.242,36.031,24.685
DH008,6.0,7.0,1.317,35.218,0.152,0.134,0.01,14.105,30.379,13.534
DH008,7.0,8.0,1.295,3.914,0.01,1.589,2.416,6.783,23.365,9.569
DH008,8.0,9.0,1.341,20.679,0.01,0.01,0.984,0.01,50.38,0.01
DH008,9.0,10.0,0.845,24.087,0.176,0.181,4.518,11.128,0.01,6.363
DH008,10.0,11.0,1.286,53.548,0.01,0.357,4.264,11.592,46.665,25.117
DH008,11.0,12.0,1.316,24.891,0.01,0.01,0.127,4.193,40.853,15.161
DH008,12.0,13.0,0.828,0.01,0.241,0.01,2.514,4.692,0.01,12.226
DH008,13.0,14.0,2.076,0.01,0.01,1.101,4.175,5.929,41.016,25.981
DH008,14.0,15.0,1.403,29.43,0.098,0.711,2.065,0.01,43.345,23.951
DH008,15.0,16.0,0.598,37.951,0.088,1.722,0.631,0.01,34.391,5.958
DH008,16.0,17.0,1.491,34.448,0.01,1.704,0.01,14.467,0.01,25.049
DH008,17.0,17.6,0.702,31.393,0.06,0.975,4.735,2.046,36.57,0.01
DH008,17.6,18.0,1.554,46.013,0.12,0.896,4.86,17.702,42.421,17.74
DH008,18.0,19.0,1.734,20.999,0.112,0.734,1.98,14.869,13.95,16.574
DH008,19.0,20.0,0.777,42.084,0.159,0.01,4.506,16.019,32.217,24.544
DH008,20.0,21.0,1.64,4.942,0.049,0.01,0.01,3.061,17.898,16.966
DH008,21.0,22.0,1.373,15.628,0.143,0.757,5.962,0.01,40.225,10.799
DH008,22.0,23.0,1.571,2.369,0.024,1.095,2.113,0.51,18.613,11.578
DH008,23.0,24.0,2.091,24.89,0.01,0.881,2.887,4.252,13.807,39.758
DH009,0.0,1.0,1.055,28.25,0.01,0.106,1.688,0.01,23.556,14.025
DH009,1.0,2.0,0.809,30.607,0.01,1.305,6.139,4.083,0.08,19.096
DH009,2.0,3.0,0.744,29.839,0.168,1.662,0.01,5.683,21.767,0.01
DH009,3.0,4.0,0.779,15.296,0.01,1.306,6.343,0.01,30.792,5.055
DH009,4.0,5.0,1.137,26.134,0.106,1.339,3.547,0.781,39.947,18.324
DH009,5.0,6.0,1.339,6.92,0.06,0.324,4.134,5.572,28.752,0.01
DH009,6.0,7.0,1.308,48.967,0.074,1.396,1.666,8.943,0.01,18.626
DH009,7.0,8.0,1.574,24.467,0.198,0.786,0.01,1.656,48.641,6.062
DH009,8.0,9.0,1.18,21.744,0.045,1.026,4.932,8.569,50.153,3.019
DH009,9.0,10.0,1.877,52.285,0.134,0.93,3.327,7.661,26.294,6.026
DH009,10.0,11.0,1.046,10.671,0.086,0.611,6.05,7.135,10.71,28.268
DH009,11.0,12.0,2.489,12.385,0.069,0.127,2.017,3.051,14.682,16.497
DH009,12.0,13.0,1.476,12.817,0.278,0.637,1.432,0.01,20.596,4.236
DH009,13.0,14.0,0.759,27.932,0.01,1.338,6.119,16.774,29.288,20.853
DH009,14.0,15.0,0.656,35.274,0.192,0.402,7.477,10.544,18.776,21.389
DH009,15.0,16.0,1.407,39.802,0.138,1.276,2.544,12.738,8.791,9.451
DH009,16.0,17.0,1.066,66.734,0.042,1.174,0.568,6.372,42.706,22.665
DH009,17.0,18.0,1.519,0.01,0.221,0.495,4.621,5.903,28.903,23.134
DH009,18.0,19.0,1.403,37.877,0.01,1.601,1.861,9.728,5.295,21.602
DH009,19.0,20.0,1.139,20.741,0.038,0.458,4.073,0.01,29.516,6.569
DH009,20.0,21.0,0.764,20.31,0.01,1.68,1.847,0.348,27.183,1.588
DH009,21.0,22.0,0.441,19.82,0.117,0.975,6.575,2.199,11.321,0.01
DH009,22.0,23.0,0.958,15.572,0.01,0.68,0.706,4.205,45.807,6.748
DH009,23.0,24.0,1.588,53.69,0.119,0.109,3.766,1.721,26.696,9.584
DH009,24.0,25.0,1.277,41.31,0.066,0.633,1.252,8.806,20.36,10.387
DH009,25.0,26.0,0.571,29.271,0.042,0.557,1.79,7.337,22.76,12.745
DH009,26.0,26.35,1.258,48.788,0.115,0.01,1.451,15.0,32.267,30.293
DH009,26.35,27.0,1.36,6.698,0.059,0.548,4.435,21.316,22.964,9.863
DH010,0.0,1.0,0.746,9.37,0.01,0.164,4.901,0.01,22.813,12.729
DH010,1.0,2.0,1.248,0.01,0.321,1.075,3.966,7.722,43.48,0.01
DH010,2.0,3.0,1.202,18.649,0.041,1.547,2.239,7.711,0.01,35.172
DH010,3.0,4.0,0.621,31.306,0.01,0.01,2.883,6.778,1.704,0.239
DH010,4.0,5.0,1.347,30.442,0.011,1.813,4.847,0.522,38.27,6.242
DH010,5.0,6.0,1.445,31.125,0.01,0.607,4.929,1.502,67.813,20.068
DH010,6.0,7.0,1.698,8.189,0.153,0.052,0.01,8.266,40.065,15.637
DH010,7.0,8.0,1.683,40.735,0.11,1.188,1.814,1.337,57.869,29.408
DH010,8.0,9.0,0.508,32.452,0.116,0.398,1.938,7.792,16.435,20.307
DH010,9.0,10.0,0.72,39.705,0.051,0.637,4.255,5.424,12.781,12.409
DH010,10.0,11.0,1.423,1.109,0.059,0.426,2.346,7.689,32.494,23.502
DH010,11.0,12.0,1.422,33.508,0.051,0.156,4.384,1.291,41.455,24.657
DH010,12.0,13.0,1.423,11.471,0.075,1.165,0.01,7.781,0.623,6.703
DH010,13.0,14.0,3.037,23.09,0.153,0.503,3.194,1.713,20.421,22.703
DH010,14.0,15.0,1.45,36.784,0.111,0.01,4.854,7.8,23.778,11.019
DH010,15.0,16.0,1.723,30.269,0.125,1.052,0.01,14.688,12.027,12.19
DH010,16.0,17.0,1.635,16.413,0.125,0.01,9.038,8.386,14.13,14.619
DH010,17.0,18.0,1.489,29.022,0.158,0.01,5.608,8.742,39.462,9.457
DH010,18.0,18.5,1.021,6.419,0.107,1.472,2.523,11.636,32.731,8.926
DH010,18.5,19.0,1.541,45.837,0.113,0.01,0.371,0.01,38.658,22.917
DH010,19.0,20.0,0.8,25.912,0.183,0.01,2.065,16.905,30.337,0.01
DH011,0.0,1.0,1.059,45.371,0.026,1.099,2.737,0.693,8.523,2.745
DH011,1.0,2.0,0.939,21.191,0.01,0.492,3.662,12.001,31.892,19.861
DH011,2.0,3.0,1.213,21.234,0.01,0.548,6.411,11.226,7.102,12.491
DH011,3.0,4.0,2.293,17.697,0.098,0.485,1.285,1.589,18.645,22.984
DH011,4.0,5.0,0.271,41.808,0.01,0.843,3.979,12.756,5.585,16.738
DH011,5.0,6.0,1.506,18.502,0.122,0.198,0.01,9.77,13.253,0.063
DH011,6.0,7.0,0.394,38.404,0.073,1.658,1.447,17.905,25.896,13.829
DH011,7.0,8.0,0.946,23.308,0.179,0.01,3.496,7.991,16.018,18.479
DH011,8.0,9.0,1.7,0.01,0.025,0.982,4.312,6.227,8.345,15.517
DH011,9.0,10.0,1.205,20.547,0.065,1.112,0.566,3.853,44.775,8.594
DH011,10.0,11.0,0.653,11.599,0.178,0.193,1.376,0.01,22.109,10.51
DH011,11.0,12.0,0.828,29.428,0.2,0.02,6.307,5.002,14.748,7.689
DH011,12.0,13.0,1.502,11.433,0.024,1.358,5.532,5.249,4.753,0.147
DH011,13.0,14.0,0.821,42.54,0.098,0.041,3.06,8.392,0.01,0.01
DH011,14.0,14.5,1.278,27.591,0.107,0.293,0.01,0.01,20.262,17.055
DH011,14.5,15.0,1.196,26.319,0.114,1.272,9.031,5.464,0.01,4.62
DH011,15.0,16.0,0.859,38.57,0.06,0.714,2.468,10.228,37.1,18.884
DH011,16.0,17.0,2.211,43.098,0.191,0.01,1.709,10.808,24.796,7.344
DH011,17.0,18.0,1.48,28.634,0.01,1.836,1.165,0.01,52.356,0.266
DH011,18.0,19.0,0.194,17.594,0.046,0.344,3.495,10.989,28.286,9.189
DH011,19.0,19.5,1.264,2.855,0.12,0.427,3.522,5.42,11.166,33.855
DH011,19.5,20.0,0.854,18.846,0.121,0.859,4.985,5.78,0.01,12.268
DH011,20.0,21.0,1.586,19.858,0.197,1.101,0.118,0.01,38.804,19.577
DH011,21.0,22.0,0.791,30.503,0.184,1.976,1.709,15.589,0.85,14.874
DH011,22.0,23.0,1.118,23.857,0.058,0.01,7.785,7.894,16.907,0.01
DH011,23.0,24.0,1.418,39.041,0.193,1.232,3.102,0.01,54.442,27.493
DH011,24.0,25.0,1.592,19.92,0.022,1.178,2.072,9.054,35.278,10.767
DH011,25.0,26.0,0.593,28.091,0.162,0.601,0.078,8.874,31.292,0.292
DH011,26.0,27.0,1.012,46.333,0.236,1.207,3.831,14.005,41.287,8.161
DH011,27.0,28.0,0.944,33.954,0.186,1.303,5.193,5.051,40.615,11.177
DH011,28.0,29.0,0.858,28.047,0.091,0.01,4.787,6.931,52.763,20.598
DH011,29.0,30.0,2.028,20.082,0.054,1.838,1.848,3.105,13.41,6.5
DH011,30.0,31.0,1.37,19.622,0.01,0.01,3.456,10.355,17.475,39.04
DH011,31.0,31.5,0.564,16.427,0.109,0.01,6.854,2.283,7.638,3.972
DH011,31.5,32.0,1.618,20.978,0.01,0.519,5.296,1.643,23.675,19.243
DH011,32.0,32.6,2.2,40.037,0.015,1.952,0.486,6.465,21.881,0.01
DH011,32.6,33.0,1.673,25.668,0.01,0.489,0.01,0.01,0.01,11.991
DH012,0.0,1.0,0.439,9.09,0.043,0.67,3.289,16.223,12.477,16.83
DH012,1.0,2.0,0.94,54.919,0.08,1.629,4.59,18.123,50.206,2.174
DH012,2.0,3.0,1.786,33.633,0.106,0.494,0.01,4.211,28.667,27.987
DH012,3.0,4.0,0.832,8.25,0.031,0.01,2.497,0.01,37.161,17.493
DH012,4.0,5.0,1.388,22.435,0.173,0.417,1.836,8.828,22.092,10.079
DH012,5.0,6.0,1.548,30.56,0.065,1.589,2.79,4.044,0.01,17.386
DH012,6.0,7.0,0.726,53.985,0.015,0.737,1.107,13.725,21.946,7.362
DH012,7.0,8.0,1.145,12.642,0.102,1.956,5.866,2.262,43.042,25.545
DH012,8.0,9.0,0.01,43.276,0.249,1.175,2.903,10.043,2.891,23.218
DH012,9.0,10.0,0.678,49.5,0.111,0.268,0.24,7.527,37.731,16.891
DH012,10.0,11.0,1.052,19.69,0.051,0.724,4.899,2.909,0.01,19.24
DH012,11.0,12.0,0.57,24.851,0.01,0.132,0.01,8.264,24.629,0.01
DH012,12.0,13.0,1.963,13.698,0.064,0.253,5.85,11.995,34.08,27.67
DH012,13.0,14.0,0.482,25.939,0.102,3.626,5.089,7.369,18.639,12.231
DH012,14.0,15.0,0.961,28.392,0.049,1.358,6.123,7.43,68.834,23.314
DH012,15.0,16.0,1.237,38.626,0.01,1.255,2.109,1.761,15.374,20.602
DH012,16.0,17.0,1.871,44.954,0.01,0.282,1.233,13.547,13.838,23.163
DH012,17.0,18.0,0.479,17.934,0.206,1.72,2.737,12.965,27.951,2.882
DH012,18.0,19.0,1.736,0.013,0.204,1.411,2.301,4.462,10.655,4.136
DH012,19.0,20.0,1.179,28.617,0.01,1.924,0.827,6.135,0.01,35.372
DH012,20.0,21.0,0.699,33.244,0.14,1.892,1.084,15.125,4.478,0.01
DH012,21.0,21.4,1.397,32.596,0.01,0.01,1.569,0.237,37.928,2.391
DH012,21.4,22.0,1.27,24.128,0.202,0.01,0.01,10.392,18.768,13.636
DH012,22.0,22.5,0.884,30.763,0.103,0.033,4.278,3.597,54.946,13.653
DH013,0.0,1.0,1.208,51.204,0.163,0.072,2.384,17.251,16.311,7.887
DH013,1.0,2.0,0.987,34.541,0.01,0.903,1.72,7.232,37.072,19.283
DH013,2.0,3.0,1.229,23.442,0.14,0.319,0.01,14.226,33.473,22.102
DH013,3.0,4.0,1.494,21.578,0.082,2.049,0.01,2.412,16.042,13.031
DH013,4.0,5.0,1.941,26.433,0.155,1.939,7.539,0.01,8.423,10.563
DH013,5.0,6.0,0.575,52.987,0.16,0.687,0.893,5.492,0.01,12.991
DH013,6.0,7.0,2.205,26.236,0.088,1.972,4.103,8.396,34.235,8.307
DH013,7.0,8.0,0.23,28.639,0.031,1.666,2.941,3.877,45.865,0.01
DH013,8.0,9.0,1.1,21.841,0.149,0.395,0.01,11.292,0.01,16.176
DH013,9.0,10.0,1.458,45.083,0.077,0.01,7.167,5.634,17.587,20.759
DH013,10.0,11.0,1.31,57.736,0.01,0.548,4.293,0.01,12.243,11.693
DH013,11.0,12.0,0.873,35.553,0.01,0.268,0.529,10.091,34.204,0.01
DH013,12.0,13.0,1.073,30.146,0.01,0.826,2.446,1.704,18.34,7.574
DH013,13.0,14.0,0.935,29.47,0.039,0.749,0.01,4.748,48.113,22.138
DH013,14.0,15.0,0.889,0.01,0.176,0.732,7.255,15.937,17.336,0.01
DH013,15.0,16.0,1.585,39.882,0.097,1.034,0.166,17.22,1.978,20.07
DH013,16.0,17.0,1.346,30.902,0.037,0.01,1.163,3.498,15.814,8.819
DH013,17.0,18.0,0.839,35.226,0.151,0.96,0.628,10.237,17.8,13.025
DH013,18.0,18.5,1.609,18.472,0.011,0.403,2.728,3.634,33.748,6.449
DH013,18.5,19.0,1.322,23.279,0.09,0.822,6.073,5.185,17.532,2.016
DH013,19.0,20.0,1.567,22.888,0.067,1.318,7.159,3.321,32.198,27.348
DH013,20.0,21.0,1.478,43.946,0.149,0.01,1.485,0.01,10.015,21.252
DH013,21.0,22.0,0.773,23.363,0.01,0.507,3.5,7.417,18.953,19.565
DH013,22.0,23.0,0.903,59.542,0.01,0.613,2.732,8.545,10.114,22.166
DH013,23.0,24.0,1.535,35.263,0.01,0.354,0.01,2.94,9.003,18.165
DH013,24.0,25.0,1.469,10.179,0.06,1.281,8.801,13.217,47.245,22.517
DH013,25.0,26.0,1.164,27.04,0.185,0.219,6.053,4.313,11.374,6.666
DH013,26.0,27.0,1.231,19.351,0.039,0.327,3.01,3.138,17.999,26.79
DH013,27.0,28.0,1.792,0.01,0.039,0.226,6.621,9.938,43.095,25.911
DH013,28.0,29.0,0.888,52.439,0.156,1.407,5.663,0.01,37.784,16.961
DH013,29.0,30.0,1.438,39.265,0.173,0.368,2.732,12.159,53.849,10.371
DH013,30.0,31.0,1.076,36.767,0.075,0.992,3.365,4.511,32.968,1.149
DH013,31.0,32.0,1.069,31.361,0.141,1.986,6.441,12.642,13.442,15.464
DH013,32.0,33.0,1.705,8.616,0.01,0.642,0.066,14.388,61.347,29.819
DH013,33.0,34.0,1.573,21.821,0.2,1.42,6.86,10.602,34.757,1.767
DH013,34.0,35.0,1.567,41.303,0.265,1.786,1.936,2.116,21.476,23.246
DH013,35.0,36.0,1.805,13.478,0.127,1.364,6.473,0.01,25.301,8.563
DH013,36.0,37.0,1.184,0.01,0.01,0.68,2.506,0.01,27.496,9.404
